OrthographicRepresentationTraditional,OrthographicRepresentationSimplified,PhonologicalRepresentationJyutping,NumberOfSyllables,PartOfSpeech,HKCACFrequency,HKCACProbability,HKCanCorFrequency,HKCanCorProbability,IARPAFrequency,IARPAProbability,TotalFrequency,TotalProbability,HKFrequency,HKProbability,,,,,,
明明白白,明明白白,ming4ming4baak6baak6,4,###,0,0.0000000000,0,0.0000000000,1,0.0000012037,1,0.0000009523,0,0.0000000000,,,,,,
衝唔到涼,冲唔到凉,cung1m4dou3loeng4,4,###,0,0.0000000000,0,0.0000000000,1,0.0000012037,1,0.0000009523,0,0.0000000000,,,,,,
終歸,终归,zung1gwai1,2,D,0,0.0000000000,1,0.0000083349,1,0.0000012037,2,0.0000019045,1,0.0000045581,,,,,,
他條,他条,taa1tiu4,2,A,0,0.0000000000,1,0.0000083349,1,0.0000012037,2,0.0000019045,1,0.0000045581,,,,,,
爬山節,爬山节,pa4saan1zit3,3,###,0,0.0000000000,0,0.0000000000,1,0.0000012037,1,0.0000009523,0,0.0000000000,,,,,,
因緣,因缘,jan1jyun4,2,###,0,0.0000000000,0,0.0000000000,1,0.0000012037,1,0.0000009523,0,0.0000000000,,,,,,
心電圖,心电图,sam1din6tou4,3,###,0,0.0000000000,0,0.0000000000,1,0.0000012037,1,0.0000009523,0,0.0000000000,,,,,,
激死人,激死人,gik1sei2jan4,3,###,0,0.0000000000,0,0.0000000000,1,0.0000012037,1,0.0000009523,0,0.0000000000,,,,,,
串仔,串仔,cyun3zai2,2,###,0,0.0000000000,0,0.0000000000,1,0.0000012037,1,0.0000009523,0,0.0000000000,,,,,,
藝術品,艺术品,ai6seot6ban2,3,###,0,0.0000000000,0,0.0000000000,1,0.0000012037,1,0.0000009523,0,0.0000000000,,,,,,
起見,起见,hei2gin3,2,###,0,0.0000000000,0,0.0000000000,1,0.0000012037,1,0.0000009523,0,0.0000000000,,,,,,
擸起,擸起,laap3hei2,2,###,0,0.0000000000,0,0.0000000000,1,0.0000012037,1,0.0000009523,0,0.0000000000,,,,,,
粵劇,粤剧,jyut6kek6,2,###,0,0.0000000000,0,0.0000000000,1,0.0000012037,1,0.0000009523,0,0.0000000000,,,,,,
摣手,揸手,za1sau2,2,###,0,0.0000000000,0,0.0000000000,1,0.0000012037,1,0.0000009523,0,0.0000000000,,,,,,
直升飛機,直升飞机,zik6sing1fei1gei1,4,###,0,0.0000000000,0,0.0000000000,1,0.0000012037,1,0.0000009523,0,0.0000000000,,,,,,
㨨,㨨,lau3,1,###,0,0.0000000000,0,0.0000000000,1,0.0000012037,1,0.0000009523,0,0.0000000000,,,,,,
老馬,老马,lou5ma5,2,###,0,0.0000000000,0,0.0000000000,1,0.0000012037,1,0.0000009523,0,0.0000000000,,,,,,
還擊,还击,waan4gik1,2,###,0,0.0000000000,0,0.0000000000,1,0.0000012037,1,0.0000009523,0,0.0000000000,,,,,,
對飛,对飞,deoi3fei1,2,###,0,0.0000000000,0,0.0000000000,1,0.0000012037,1,0.0000009523,0,0.0000000000,,,,,,
塑身,塑身,sok3san1,2,###,0,0.0000000000,0,0.0000000000,1,0.0000012037,1,0.0000009523,0,0.0000000000,,,,,,
學習到,学习到,hok6zaap6dou3,3,###,0,0.0000000000,0,0.0000000000,1,0.0000012037,1,0.0000009523,0,0.0000000000,,,,,,
攞奬,攞奖,lo2zoeng2,2,###,0,0.0000000000,0,0.0000000000,1,0.0000012037,1,0.0000009523,0,0.0000000000,,,,,,
撈話,捞话,laau1wa2,2,###,0,0.0000000000,0,0.0000000000,1,0.0000012037,1,0.0000009523,0,0.0000000000,,,,,,
死讀書,死读书,sei2duk6syu1,3,###,0,0.0000000000,0,0.0000000000,1,0.0000012037,1,0.0000009523,0,0.0000000000,,,,,,
趙,赵,ziu6,1,###,0,0.0000000000,0,0.0000000000,1,0.0000012037,1,0.0000009523,0,0.0000000000,,,,,,
空勞,空劳,hung1lou4,2,###,0,0.0000000000,0,0.0000000000,1,0.0000012037,1,0.0000009523,0,0.0000000000,,,,,,
好鬼似,好鬼似,hou2gwai2ci5,3,###,0,0.0000000000,0,0.0000000000,1,0.0000012037,1,0.0000009523,0,0.0000000000,,,,,,
聊下,聊下,liu4ha2,2,###,0,0.0000000000,0,0.0000000000,1,0.0000012037,1,0.0000009523,0,0.0000000000,,,,,,
瘦肉碎,瘦肉碎,sau3juk6seoi3,3,###,0,0.0000000000,0,0.0000000000,1,0.0000012037,1,0.0000009523,0,0.0000000000,,,,,,
楊華虹,杨华虹,joeng4wa4hung4,3,###,0,0.0000000000,0,0.0000000000,1,0.0000012037,1,0.0000009523,0,0.0000000000,,,,,,
歹,歹,daai2,1,###,0,0.0000000000,0,0.0000000000,1,0.0000012037,1,0.0000009523,0,0.0000000000,,,,,,
接受唔得到,接受唔得到,zip3sau6m4dak1dou3,5,###,0,0.0000000000,0,0.0000000000,1,0.0000012037,1,0.0000009523,0,0.0000000000,,,,,,
難關,难关,naan4gwaan1,2,N,0,0.0000000000,2,0.0000166699,1,0.0000012037,3,0.0000028568,2,0.0000091163,,,,,,
浴袍,浴袍,juk6pou4,2,###,0,0.0000000000,0,0.0000000000,1,0.0000012037,1,0.0000009523,0,0.0000000000,,,,,,
萬佳廣場,万佳广场,maan6gaai1gong2coeng4,4,###,0,0.0000000000,0,0.0000000000,1,0.0000012037,1,0.0000009523,0,0.0000000000,,,,,,
童年,童年,tung4nin4,2,###,0,0.0000000000,0,0.0000000000,1,0.0000012037,1,0.0000009523,0,0.0000000000,,,,,,
打過下,打过下,da2go3ha2,3,###,0,0.0000000000,0,0.0000000000,1,0.0000012037,1,0.0000009523,0,0.0000000000,,,,,,
中山市,中山市,zung1saan1si5,3,###,0,0.0000000000,0,0.0000000000,1,0.0000012037,1,0.0000009523,0,0.0000000000,,,,,,
明科聯閤,明科联合,ming4fo1lyun4hap6,4,###,0,0.0000000000,0,0.0000000000,1,0.0000012037,1,0.0000009523,0,0.0000000000,,,,,,
炳鑒,炳鉴,bing2gaam3,2,###,0,0.0000000000,0,0.0000000000,1,0.0000012037,1,0.0000009523,0,0.0000000000,,,,,,
用拍,用拍,jung6paak3,2,###,0,0.0000000000,0,0.0000000000,1,0.0000012037,1,0.0000009523,0,0.0000000000,,,,,,
掁,掁,caang4,1,###,0,0.0000000000,0,0.0000000000,1,0.0000012037,1,0.0000009523,0,0.0000000000,,,,,,
古色古香,古色古香,gu2sik1gu2hoeng1,4,###,0,0.0000000000,0,0.0000000000,1,0.0000012037,1,0.0000009523,0,0.0000000000,,,,,,
歐債,欧债,au1zaai3,2,###,0,0.0000000000,0,0.0000000000,1,0.0000012037,1,0.0000009523,0,0.0000000000,,,,,,
六馬路,六马路,luk6ma5lou6,3,###,0,0.0000000000,0,0.0000000000,1,0.0000012037,1,0.0000009523,0,0.0000000000,,,,,,
斬件,斩件,zaam2gin6,2,###,0,0.0000000000,0,0.0000000000,1,0.0000012037,1,0.0000009523,0,0.0000000000,,,,,,
人唔,人唔,jan4m4,2,###,0,0.0000000000,0,0.0000000000,1,0.0000012037,1,0.0000009523,0,0.0000000000,,,,,,
傾盤大雨,倾盘大雨,king1pun4daai6jyu5,4,###,0,0.0000000000,0,0.0000000000,1,0.0000012037,1,0.0000009523,0,0.0000000000,,,,,,
硬倔倔,硬倔倔,aang6gwat6gwat6,3,###,0,0.0000000000,0,0.0000000000,1,0.0000012037,1,0.0000009523,0,0.0000000000,,,,,,
二十三支,二十三支,ji6a6saam1zi1,4,###,0,0.0000000000,0,0.0000000000,1,0.0000012037,1,0.0000009523,0,0.0000000000,,,,,,
重做,重做,cung4zou6,2,###,0,0.0000000000,0,0.0000000000,1,0.0000012037,1,0.0000009523,0,0.0000000000,,,,,,
換嚟換去,换嚟换去,wun6lai4wun6heoi3,4,###,0,0.0000000000,0,0.0000000000,1,0.0000012037,1,0.0000009523,0,0.0000000000,,,,,,
碌柒,碌柒,luk1cat6,2,###,0,0.0000000000,0,0.0000000000,1,0.0000012037,1,0.0000009523,0,0.0000000000,,,,,,
多樂士,多乐士,do1lok6si6,3,###,0,0.0000000000,0,0.0000000000,1,0.0000012037,1,0.0000009523,0,0.0000000000,,,,,,
東河湧,东河涌,dung1ho2cung1,3,###,0,0.0000000000,0,0.0000000000,1,0.0000012037,1,0.0000009523,0,0.0000000000,,,,,,
三三零,三三零,saam1saam1leng4,3,###,0,0.0000000000,0,0.0000000000,1,0.0000012037,1,0.0000009523,0,0.0000000000,,,,,,
蔡玉蓮,蔡玉莲,coi3juk6lin4,3,###,0,0.0000000000,0,0.0000000000,1,0.0000012037,1,0.0000009523,0,0.0000000000,,,,,,
鍾有瓊,钟有琼,zung1jau5king4,3,###,0,0.0000000000,0,0.0000000000,1,0.0000012037,1,0.0000009523,0,0.0000000000,,,,,,
係咁咦,系咁咦,hai6gam2ji2,3,###,0,0.0000000000,0,0.0000000000,1,0.0000012037,1,0.0000009523,0,0.0000000000,,,,,,
安全感,安全感,on1cyun4gam2,3,N,0,0.0000000000,3,0.0000250048,1,0.0000012037,4,0.0000038090,3,0.0000136744,,,,,,
芳姨,芳姨,fong1ji1,2,###,0,0.0000000000,0,0.0000000000,1,0.0000012037,1,0.0000009523,0,0.0000000000,,,,,,
查完房,查完房,ca4jyun4fong2,3,###,0,0.0000000000,0,0.0000000000,1,0.0000012037,1,0.0000009523,0,0.0000000000,,,,,,
賣材料,卖材料,maai6coi4liu2,3,###,0,0.0000000000,0,0.0000000000,1,0.0000012037,1,0.0000009523,0,0.0000000000,,,,,,
唇粉,唇粉,seon4fan2,2,###,0,0.0000000000,0,0.0000000000,1,0.0000012037,1,0.0000009523,0,0.0000000000,,,,,,
耽誤,耽误,daam1ng6,2,###,0,0.0000000000,0,0.0000000000,1,0.0000012037,1,0.0000009523,0,0.0000000000,,,,,,
整年,整年,zing2nin4,2,###,0,0.0000000000,0,0.0000000000,1,0.0000012037,1,0.0000009523,0,0.0000000000,,,,,,
誰是誰非,谁是谁非,seoi4si6seoi4fei1,4,###,0,0.0000000000,0,0.0000000000,1,0.0000012037,1,0.0000009523,0,0.0000000000,,,,,,
揦下,揦下,la2ha5,2,###,0,0.0000000000,0,0.0000000000,1,0.0000012037,1,0.0000009523,0,0.0000000000,,,,,,
闢,辟,pik1,1,###,0,0.0000000000,0,0.0000000000,1,0.0000012037,1,0.0000009523,0,0.0000000000,,,,,,
床對,床对,cong4deoi3,2,###,0,0.0000000000,0,0.0000000000,1,0.0000012037,1,0.0000009523,0,0.0000000000,,,,,,
賭博,赌博,dou2bok3,2,###,0,0.0000000000,0,0.0000000000,1,0.0000012037,1,0.0000009523,0,0.0000000000,,,,,,
瑜伽墊,瑜伽垫,jyu4ga1din6,3,###,0,0.0000000000,0,0.0000000000,1,0.0000012037,1,0.0000009523,0,0.0000000000,,,,,,
露一露麵,露一露面,lou6jat1lou6min6,4,###,0,0.0000000000,0,0.0000000000,1,0.0000012037,1,0.0000009523,0,0.0000000000,,,,,,
嫁入,嫁入,ga3jap6,2,###,0,0.0000000000,0,0.0000000000,1,0.0000012037,1,0.0000009523,0,0.0000000000,,,,,,
蓮子,莲子,lin4zi2,2,###,0,0.0000000000,0,0.0000000000,1,0.0000012037,1,0.0000009523,0,0.0000000000,,,,,,
五顔六色,五颜六色,m5ngaan4luk6sik1,4,###,0,0.0000000000,0,0.0000000000,1,0.0000012037,1,0.0000009523,0,0.0000000000,,,,,,
帶協,带协,daai3hip3,2,###,0,0.0000000000,0,0.0000000000,1,0.0000012037,1,0.0000009523,0,0.0000000000,,,,,,
飲多,饮多,jam2do1,2,###,0,0.0000000000,0,0.0000000000,1,0.0000012037,1,0.0000009523,0,0.0000000000,,,,,,
衝級,冲级,cung1kap1,2,###,0,0.0000000000,0,0.0000000000,1,0.0000012037,1,0.0000009523,0,0.0000000000,,,,,,
鹽茜湯,盐茜汤,jim4sai1tong1,3,###,0,0.0000000000,0,0.0000000000,1,0.0000012037,1,0.0000009523,0,0.0000000000,,,,,,
黑晶,黑晶,haak1zing1,2,###,0,0.0000000000,0,0.0000000000,1,0.0000012037,1,0.0000009523,0,0.0000000000,,,,,,
貨量,货量,fo3loeng6,2,###,0,0.0000000000,0,0.0000000000,1,0.0000012037,1,0.0000009523,0,0.0000000000,,,,,,
過籠,过笼,go3lung4,2,###,0,0.0000000000,0,0.0000000000,1,0.0000012037,1,0.0000009523,0,0.0000000000,,,,,,
追下,追下,zeoi1ha2,2,###,0,0.0000000000,0,0.0000000000,1,0.0000012037,1,0.0000009523,0,0.0000000000,,,,,,
頭巾,头巾,tau4gan1,2,###,0,0.0000000000,0,0.0000000000,1,0.0000012037,1,0.0000009523,0,0.0000000000,,,,,,
音響仔,音响仔,jam1hoeng2zai2,3,###,0,0.0000000000,0,0.0000000000,1,0.0000012037,1,0.0000009523,0,0.0000000000,,,,,,
天鵝湖,天鹅湖,tin1ngo4wu4,3,###,0,0.0000000000,0,0.0000000000,1,0.0000012037,1,0.0000009523,0,0.0000000000,,,,,,
精華,精华,zing1wa4,2,###,0,0.0000000000,0,0.0000000000,1,0.0000012037,1,0.0000009523,0,0.0000000000,,,,,,
認可,认可,jing6ho2,2,V,0,0.0000000000,1,0.0000083349,1,0.0000012037,2,0.0000019045,1,0.0000045581,,,,,,
衫袋,衫袋,saam1doi6,2,###,0,0.0000000000,0,0.0000000000,1,0.0000012037,1,0.0000009523,0,0.0000000000,,,,,,
撞度,撞度,zong6dou6,2,###,0,0.0000000000,0,0.0000000000,1,0.0000012037,1,0.0000009523,0,0.0000000000,,,,,,
臭屁,臭屁,cau3pei3,2,###,0,0.0000000000,0,0.0000000000,1,0.0000012037,1,0.0000009523,0,0.0000000000,,,,,,
急尿,急尿,gap1liu6,2,###,0,0.0000000000,0,0.0000000000,1,0.0000012037,1,0.0000009523,0,0.0000000000,,,,,,
周生,周生,zau1saang1,2,###,0,0.0000000000,0,0.0000000000,1,0.0000012037,1,0.0000009523,0,0.0000000000,,,,,,
東棧,东栈,dung1zaan2,2,###,0,0.0000000000,0,0.0000000000,1,0.0000012037,1,0.0000009523,0,0.0000000000,,,,,,
年花,年花,lin4fa1,2,###,0,0.0000000000,0,0.0000000000,1,0.0000012037,1,0.0000009523,0,0.0000000000,,,,,,
浮誇,浮夸,fau4kwa1,2,###,0,0.0000000000,0,0.0000000000,1,0.0000012037,1,0.0000009523,0,0.0000000000,,,,,,
人際關係,人际关系,jan4zai3gwaan1hai6,4,N,0,0.0000000000,2,0.0000166699,1,0.0000012037,3,0.0000028568,2,0.0000091163,,,,,,
傢用,家用,ga1jung6,2,###,0,0.0000000000,0,0.0000000000,1,0.0000012037,1,0.0000009523,0,0.0000000000,,,,,,
內褲,内裤,loi6fu3,2,###,0,0.0000000000,0,0.0000000000,1,0.0000012037,1,0.0000009523,0,0.0000000000,,,,,,
斷斷下,断断下,tyun5tyun5ha2,3,###,0,0.0000000000,0,0.0000000000,1,0.0000012037,1,0.0000009523,0,0.0000000000,,,,,,
鍾靈,钟灵,zung1leng4,2,###,0,0.0000000000,0,0.0000000000,1,0.0000012037,1,0.0000009523,0,0.0000000000,,,,,,
上早,上早,soeng5zou2,2,###,0,0.0000000000,0,0.0000000000,1,0.0000012037,1,0.0000009523,0,0.0000000000,,,,,,
打地鋪,打地铺,da2dei6pou3,3,###,0,0.0000000000,0,0.0000000000,1,0.0000012037,1,0.0000009523,0,0.0000000000,,,,,,
卅萬,卅万,sa1maan6,2,###,0,0.0000000000,0,0.0000000000,1,0.0000012037,1,0.0000009523,0,0.0000000000,,,,,,
白虎,白虎,baak6fu2,2,###,0,0.0000000000,0,0.0000000000,1,0.0000012037,1,0.0000009523,0,0.0000000000,,,,,,
急診,急诊,gap1can2,2,###,0,0.0000000000,0,0.0000000000,1,0.0000012037,1,0.0000009523,0,0.0000000000,,,,,,
衝左涼,冲左凉,cung1zo2loeng4,3,###,0,0.0000000000,0,0.0000000000,1,0.0000012037,1,0.0000009523,0,0.0000000000,,,,,,
風格,风格,fung1gaak3,2,###,0,0.0000000000,0,0.0000000000,1,0.0000012037,1,0.0000009523,0,0.0000000000,,,,,,
預料,预料,jyu6liu6,2,###,0,0.0000000000,0,0.0000000000,1,0.0000012037,1,0.0000009523,0,0.0000000000,,,,,,
吃下,吃下,hek3ha2,2,###,0,0.0000000000,0,0.0000000000,1,0.0000012037,1,0.0000009523,0,0.0000000000,,,,,,
緊唔緊,紧唔紧,gan2m4gan2,3,###,0,0.0000000000,0,0.0000000000,1,0.0000012037,1,0.0000009523,0,0.0000000000,,,,,,
蘭姐,兰姐,laan4ze2,2,###,0,0.0000000000,0,0.0000000000,1,0.0000012037,1,0.0000009523,0,0.0000000000,,,,,,
電網,电网,din6mong5,2,###,0,0.0000000000,0,0.0000000000,1,0.0000012037,1,0.0000009523,0,0.0000000000,,,,,,
動感,动感,dung6gam2,2,###,0,0.0000000000,0,0.0000000000,1,0.0000012037,1,0.0000009523,0,0.0000000000,,,,,,
一遍,一遍,jat1pin3,2,###,0,0.0000000000,0,0.0000000000,1,0.0000012037,1,0.0000009523,0,0.0000000000,,,,,,
腰椎間盤突齣,腰椎间盘突出,jiu1ceoi4gaan1pun4dat6ceot1,6,###,0,0.0000000000,0,0.0000000000,1,0.0000012037,1,0.0000009523,0,0.0000000000,,,,,,
濱江,滨江,ban1gong1,2,###,0,0.0000000000,0,0.0000000000,1,0.0000012037,1,0.0000009523,0,0.0000000000,,,,,,
迴話,回话,wui4wa2,2,###,0,0.0000000000,0,0.0000000000,1,0.0000012037,1,0.0000009523,0,0.0000000000,,,,,,
訂購,订购,deng6kau3,2,###,0,0.0000000000,0,0.0000000000,1,0.0000012037,1,0.0000009523,0,0.0000000000,,,,,,
問唔問,问唔问,man6m4man6,3,###,0,0.0000000000,0,0.0000000000,1,0.0000012037,1,0.0000009523,0,0.0000000000,,,,,,
滉旗,滉旗,fong2kei4,2,###,0,0.0000000000,0,0.0000000000,1,0.0000012037,1,0.0000009523,0,0.0000000000,,,,,,
掃把,扫把,sou3ba2,2,###,0,0.0000000000,0,0.0000000000,1,0.0000012037,1,0.0000009523,0,0.0000000000,,,,,,
乾瑤柱,干瑶柱,gon1jiu4cyu5,3,###,0,0.0000000000,0,0.0000000000,1,0.0000012037,1,0.0000009523,0,0.0000000000,,,,,,
好前,好前,hou2cin4,2,###,0,0.0000000000,0,0.0000000000,1,0.0000012037,1,0.0000009523,0,0.0000000000,,,,,,
伊雲斯,伊云斯,ji1wan4si1,3,###,0,0.0000000000,0,0.0000000000,1,0.0000012037,1,0.0000009523,0,0.0000000000,,,,,,
恤衫,恤衫,seot1saam1,2,N,0,0.0000000000,1,0.0000083349,1,0.0000012037,2,0.0000019045,1,0.0000045581,,,,,,
八九,八九,baat3gau2,2,T,0,0.0000000000,2,0.0000166699,1,0.0000012037,3,0.0000028568,2,0.0000091163,,,,,,
心掛掛,心挂挂,sam1gwa3gwa3,3,###,0,0.0000000000,0,0.0000000000,1,0.0000012037,1,0.0000009523,0,0.0000000000,,,,,,
腳展,脚展,goek3zin2,2,###,0,0.0000000000,0,0.0000000000,1,0.0000012037,1,0.0000009523,0,0.0000000000,,,,,,
定金,定金,ding6gam1,2,###,0,0.0000000000,0,0.0000000000,1,0.0000012037,1,0.0000009523,0,0.0000000000,,,,,,
攝入,摄入,sip3jap6,2,###,0,0.0000000000,0,0.0000000000,1,0.0000012037,1,0.0000009523,0,0.0000000000,,,,,,
網癮,网瘾,mong5jan5,2,###,0,0.0000000000,0,0.0000000000,1,0.0000012037,1,0.0000009523,0,0.0000000000,,,,,,
返得去,返得去,faan1dak1heoi3,3,###,0,0.0000000000,0,0.0000000000,1,0.0000012037,1,0.0000009523,0,0.0000000000,,,,,,
白行道,白行道,baak6hong2dou6,3,###,0,0.0000000000,0,0.0000000000,1,0.0000012037,1,0.0000009523,0,0.0000000000,,,,,,
外訂,外订,oi6deng6,2,###,0,0.0000000000,0,0.0000000000,1,0.0000012037,1,0.0000009523,0,0.0000000000,,,,,,
等度,等度,dang2dou6,2,###,0,0.0000000000,0,0.0000000000,1,0.0000012037,1,0.0000009523,0,0.0000000000,,,,,,
開唔曬,开唔晒,hoi1m4saai3,3,###,0,0.0000000000,0,0.0000000000,1,0.0000012037,1,0.0000009523,0,0.0000000000,,,,,,
過唔得去,过唔得去,go3m4dak1heoi3,4,###,0,0.0000000000,0,0.0000000000,1,0.0000012037,1,0.0000009523,0,0.0000000000,,,,,,
聞名,闻名,man4ming4,2,###,0,0.0000000000,0,0.0000000000,1,0.0000012037,1,0.0000009523,0,0.0000000000,,,,,,
盯,盯,deng1,1,###,0,0.0000000000,0,0.0000000000,1,0.0000012037,1,0.0000009523,0,0.0000000000,,,,,,
誌華,志华,zi3wa4,2,###,0,0.0000000000,0,0.0000000000,1,0.0000012037,1,0.0000009523,0,0.0000000000,,,,,,
淺淺,浅浅,cin2cin2,2,###,0,0.0000000000,0,0.0000000000,1,0.0000012037,1,0.0000009523,0,0.0000000000,,,,,,
成摣人,成揸人,sing4za1jan4,3,###,0,0.0000000000,0,0.0000000000,1,0.0000012037,1,0.0000009523,0,0.0000000000,,,,,,
鬱腳,郁脚,juk1goek3,2,###,0,0.0000000000,0,0.0000000000,1,0.0000012037,1,0.0000009523,0,0.0000000000,,,,,,
身故,身故,san1gu3,2,###,0,0.0000000000,0,0.0000000000,1,0.0000012037,1,0.0000009523,0,0.0000000000,,,,,,
金發晶,金发晶,gam1faat3zing1,3,###,0,0.0000000000,0,0.0000000000,1,0.0000012037,1,0.0000009523,0,0.0000000000,,,,,,
有米,有米,jau6mai1,2,###,0,0.0000000000,0,0.0000000000,1,0.0000012037,1,0.0000009523,0,0.0000000000,,,,,,
老字輩,老字辈,lou5zi6bui3,3,###,0,0.0000000000,0,0.0000000000,1,0.0000012037,1,0.0000009523,0,0.0000000000,,,,,,
時鍾,时钟,si4zung1,2,###,0,0.0000000000,0,0.0000000000,1,0.0000012037,1,0.0000009523,0,0.0000000000,,,,,,
晏仔,晏仔,aan3zai2,2,###,0,0.0000000000,0,0.0000000000,1,0.0000012037,1,0.0000009523,0,0.0000000000,,,,,,
生銹,生锈,saang1sau3,2,###,0,0.0000000000,0,0.0000000000,1,0.0000012037,1,0.0000009523,0,0.0000000000,,,,,,
跟班,跟班,gan1baan1,2,###,0,0.0000000000,0,0.0000000000,1,0.0000012037,1,0.0000009523,0,0.0000000000,,,,,,
防水,防水,fong4seoi2,2,###,0,0.0000000000,0,0.0000000000,1,0.0000012037,1,0.0000009523,0,0.0000000000,,,,,,
噏嘢,噏嘢,kap1je5,2,###,0,0.0000000000,0,0.0000000000,1,0.0000012037,1,0.0000009523,0,0.0000000000,,,,,,
義宏,义宏,ji6wang4,2,###,0,0.0000000000,0,0.0000000000,1,0.0000012037,1,0.0000009523,0,0.0000000000,,,,,,
學到下,学到下,hok6dou3ha2,3,###,0,0.0000000000,0,0.0000000000,1,0.0000012037,1,0.0000009523,0,0.0000000000,,,,,,
熟熟哋,熟熟哋,suk6suk6dei5,3,###,0,0.0000000000,0,0.0000000000,1,0.0000012037,1,0.0000009523,0,0.0000000000,,,,,,
鬥唔過,斗唔过,dau3m4go3,3,###,0,0.0000000000,0,0.0000000000,1,0.0000012037,1,0.0000009523,0,0.0000000000,,,,,,
剝埋,剥埋,mok1maai4,2,###,0,0.0000000000,0,0.0000000000,1,0.0000012037,1,0.0000009523,0,0.0000000000,,,,,,
監督員,监督员,gaam1duk1jyun4,3,###,0,0.0000000000,0,0.0000000000,1,0.0000012037,1,0.0000009523,0,0.0000000000,,,,,,
麻章,麻章,ma4zoeng1,2,###,0,0.0000000000,0,0.0000000000,1,0.0000012037,1,0.0000009523,0,0.0000000000,,,,,,
傻強,傻强,so4koeng5,2,###,0,0.0000000000,0,0.0000000000,1,0.0000012037,1,0.0000009523,0,0.0000000000,,,,,,
超值,超值,ciu1zik6,2,###,0,0.0000000000,0,0.0000000000,1,0.0000012037,1,0.0000009523,0,0.0000000000,,,,,,
縴維蛋白質,纤维蛋白质,cim1wai4daan2baak6zat1,5,###,0,0.0000000000,0,0.0000000000,1,0.0000012037,1,0.0000009523,0,0.0000000000,,,,,,
起馬,起马,hei2ma5,2,###,0,0.0000000000,0,0.0000000000,1,0.0000012037,1,0.0000009523,0,0.0000000000,,,,,,
荔枝河,荔枝河,lai6zi1ho4,3,###,0,0.0000000000,0,0.0000000000,1,0.0000012037,1,0.0000009523,0,0.0000000000,,,,,,
閉路電視,闭路电视,bai3lou6din6si6,4,###,0,0.0000000000,0,0.0000000000,1,0.0000012037,1,0.0000009523,0,0.0000000000,,,,,,
供樓,供楼,gung1lau4,2,###,0,0.0000000000,0,0.0000000000,1,0.0000012037,1,0.0000009523,0,0.0000000000,,,,,,
柔韌性,柔韧性,jau4ngan6sing3,3,###,0,0.0000000000,0,0.0000000000,1,0.0000012037,1,0.0000009523,0,0.0000000000,,,,,,
實到習,实到习,sat6dou3zaap6,3,###,0,0.0000000000,0,0.0000000000,1,0.0000012037,1,0.0000009523,0,0.0000000000,,,,,,
何來,何来,ho4loi4,2,R,0,0.0000000000,1,0.0000083349,1,0.0000012037,2,0.0000019045,1,0.0000045581,,,,,,
利利是是,利利是是,lei6lei6si6si6,4,###,0,0.0000000000,0,0.0000000000,1,0.0000012037,1,0.0000009523,0,0.0000000000,,,,,,
偉誠,伟诚,wai5sing4,2,###,0,0.0000000000,0,0.0000000000,1,0.0000012037,1,0.0000009523,0,0.0000000000,,,,,,
切粒粒,切粒粒,cit3lap1lap1,3,###,0,0.0000000000,0,0.0000000000,1,0.0000012037,1,0.0000009523,0,0.0000000000,,,,,,
羽,羽,jyu5,1,NG,0,0.0000000000,1,0.0000083349,1,0.0000012037,2,0.0000019045,1,0.0000045581,,,,,,
電腦仔,电脑仔,din6nou5zai2,3,###,0,0.0000000000,0,0.0000000000,1,0.0000012037,1,0.0000009523,0,0.0000000000,,,,,,
黐綫,黐线,ci1sin3,2,###,0,0.0000000000,0,0.0000000000,1,0.0000012037,1,0.0000009523,0,0.0000000000,,,,,,
白雲大道,白云大道,baak6wan4daai6dou6,4,###,0,0.0000000000,0,0.0000000000,1,0.0000012037,1,0.0000009523,0,0.0000000000,,,,,,
變到,变到,bin3dou3,2,###,0,0.0000000000,0,0.0000000000,1,0.0000012037,1,0.0000009523,0,0.0000000000,,,,,,
睇唔齣,睇唔出,tai2m4ceot1,3,###,0,0.0000000000,0,0.0000000000,1,0.0000012037,1,0.0000009523,0,0.0000000000,,,,,,
細泡,细泡,sai3pou5,2,###,0,0.0000000000,0,0.0000000000,1,0.0000012037,1,0.0000009523,0,0.0000000000,,,,,,
齣師,出师,ceot1si1,2,###,0,0.0000000000,0,0.0000000000,1,0.0000012037,1,0.0000009523,0,0.0000000000,,,,,,
抗,抗,kong3,1,###,0,0.0000000000,0,0.0000000000,1,0.0000012037,1,0.0000009523,0,0.0000000000,,,,,,
買頭等,买头等,maai5tau4dang2,3,###,0,0.0000000000,0,0.0000000000,1,0.0000012037,1,0.0000009523,0,0.0000000000,,,,,,
嗱俐到死,嗱俐到死,la4lei6dou3sei2,4,###,0,0.0000000000,0,0.0000000000,1,0.0000012037,1,0.0000009523,0,0.0000000000,,,,,,
名貴,名贵,ming6gwai3,2,###,0,0.0000000000,0,0.0000000000,1,0.0000012037,1,0.0000009523,0,0.0000000000,,,,,,
帶得,带得,daai2dak1,2,###,0,0.0000000000,0,0.0000000000,1,0.0000012037,1,0.0000009523,0,0.0000000000,,,,,,
吸管,吸管,kap1gun2,2,###,0,0.0000000000,0,0.0000000000,1,0.0000012037,1,0.0000009523,0,0.0000000000,,,,,,
復活,复活,fuk6wut6,2,V,0,0.0000000000,5,0.0000416747,1,0.0000012037,6,0.0000057136,5,0.0000227907,,,,,,
